Actual,embedding_attention_mlp,lightGBM
1,0.95082974,0.5506143525043377
1,0.9613536,0.7543867070411726
1,0.945911,0.7852173219393409
0,0.14883377,0.20912655849965156
1,0.969821,0.7135017361300151
1,0.9671881,0.6065682599072239
1,0.94830465,0.6853521538532904
1,0.97330135,0.8478325012316009
1,0.9663951,0.7069147583224902
1,0.97108245,0.7798669217611426
1,0.9658216,0.6701428590150847
1,0.93711984,0.5721964082385055
1,0.95683664,0.7250255130770851
1,0.94598573,0.766709747769926
1,0.9330022,0.6809275938097991
0,0.78090477,0.33093007414560976
1,0.93895334,0.689959356083995
1,0.97281355,0.8177217395069576
1,0.97015953,0.5322909480091494
1,0.9281384,0.6770471187432733
1,0.972352,0.8724243030946017
1,0.9719216,0.8359134124928477
1,0.9839194,0.8626109392314203
1,0.9599388,0.8027296920446543
1,0.95595217,0.7714858852435904
1,0.96683115,0.7603396269334312
1,0.96154684,0.6328435805940708
1,0.86161566,0.3628807673459976
1,0.9602269,0.7581640613177584
1,0.85529256,0.34915154274070825
1,0.8891791,0.5609624397476868
1,0.9488009,0.6650261694964567
1,0.9811736,0.6362957314032346
1,0.95321226,0.6715841468646437
1,0.95630056,0.4383488850231765
1,0.96685004,0.7402796633562102
1,0.98031735,0.8107433892379525
0,0.9081536,0.6138228825265667
1,0.88727814,0.5935477498090194
1,0.9432293,0.6075881626516553
1,0.9769149,0.7334836530035379
1,0.5815264,0.42602465570907705
1,0.965364,0.8011536823725609
1,0.9389712,0.7249919707833163
1,0.89795756,0.6326873473744316
1,0.9392801,0.7008708704533954
1,0.9773246,0.8976988478013784
1,0.95651495,0.8031036479641525
0,0.23289506,0.22647674894233177
1,0.9189493,0.5679309997900994
1,0.95140415,0.6347057613527127
0,0.9719568,0.7171680887057956
0,0.96134806,0.7111957019034639
0,0.8138539,0.30118114252591016
1,0.95850027,0.6239297492133895
0,0.38255057,0.2554883632982882
1,0.95103973,0.5887337828345418
1,0.868626,0.4237359150209719
0,0.8068119,0.2716247771752773
1,0.82747555,0.4613555732764871
0,0.9667045,0.6275296665147528
1,0.59181136,0.3536369053028781
1,0.88962364,0.5332019335461309
1,0.9626119,0.5013946702507412
1,0.98625845,0.8218703842965415
0,0.92635393,0.4667707379202244
0,0.9430256,0.6188469766041216
1,0.7701885,0.2706431422379737
1,0.9725081,0.7674183918243396
1,0.94304204,0.6981344524152455
1,0.9469555,0.8048143016711856
1,0.9147946,0.48238014921113814
1,0.9098621,0.6949913841043152
1,0.962748,0.7308790352854697
1,0.97079945,0.7717092624747904
0,0.1408712,0.12939084497449213
1,0.57466257,0.5634506550744715
1,0.9357528,0.5568433224382583
1,0.9488015,0.7397074700393516
1,0.90438634,0.6863331821680987
1,0.9569326,0.6316993840619541
1,0.7903307,0.3549713761624308
1,0.97226197,0.7953937188633804
1,0.95559114,0.7382961419231996
1,0.91026264,0.6471131350295615
1,0.96883315,0.8034384494871412
1,0.8102631,0.4927269956624659
0,0.88274175,0.3313267905932676
1,0.94957477,0.5750315442881303
1,0.93218225,0.7462085911494865
0,0.9709761,0.8046165937587726
1,0.94556564,0.815785990875148
1,0.9510068,0.39381447564424854
0,0.74577105,0.28629255771147377
1,0.86724025,0.4804782794745522
1,0.92633563,0.7648434781816547
1,0.9410469,0.5254507718474898
1,0.89757746,0.558732627025938
1,0.77620584,0.3261182198624052
1,0.9196141,0.39811959083965875
1,0.9631179,0.691033893973311
1,0.91662306,0.6083928955803608
1,0.94073987,0.5565005049623322
1,0.92978436,0.5745073595779837
1,0.9195268,0.500955169005359
1,0.96369374,0.5901719881004597
1,0.8352598,0.3159971772854937
0,0.7358382,0.25377795709517575
1,0.9147717,0.5580409631155974
1,0.91278684,0.4478066147531704
1,0.96807307,0.8475461648939072
0,0.32145962,0.14086312075505947
1,0.97306937,0.8253786247092306
1,0.9013378,0.48555862999412697
1,0.96472657,0.8355080675526552
1,0.8985641,0.5881033226452581
1,0.9539895,0.6929572455007926
1,0.9173175,0.5295944360869443
1,0.96192515,0.647816644824306
1,0.94337106,0.540258650273193
1,0.92909825,0.7114424434490998
0,0.9022761,0.3966392937745912
1,0.84659827,0.48507793069955557
1,0.9661216,0.8174126787586428
1,0.9322048,0.6372986756124531
1,0.96304464,0.8341243294609105
1,0.9758893,0.8297838124859644
1,0.8101381,0.3426369198971361
1,0.8738152,0.611825956153611
1,0.9372877,0.5591922323190327
1,0.9169018,0.7994204562453894
1,0.97986233,0.7489086747783922
1,0.95383406,0.6604667280537173
1,0.9167224,0.5547958916324756
1,0.98247206,0.7195159527890336
0,0.8814157,0.5220941907367194
1,0.8393372,0.3323935035874821
1,0.9812407,0.8705808311128337
1,0.8753363,0.6411460853016083
1,0.9553332,0.7493820285948782
1,0.96788424,0.6235783918528214
1,0.9290878,0.5445558113175977
1,0.8930944,0.31909412389446556
1,0.9761972,0.7499775953576037
1,0.7348461,0.5099920827577037
0,0.9640699,0.806589356176261
1,0.97784525,0.679481158726923
1,0.962389,0.7992062586969938
1,0.97015935,0.7465322016146859
1,0.9219363,0.40884722627806086
1,0.7853253,0.41344995040092575
1,0.9428637,0.6986817151127264
1,0.95043826,0.7575233837711471
1,0.9331597,0.6738883198714426
1,0.96116275,0.7330960207749602
1,0.94226545,0.5991458152635569
1,0.92399997,0.6663535835335933
1,0.9278646,0.6232278908599113
0,0.9644364,0.7137595919993072
1,0.9689829,0.5298345325202466
0,0.95947117,0.7337016336135098
1,0.712085,0.3832471926593545
1,0.96518075,0.683632685214492
1,0.92037183,0.49430885551602494
0,0.8875432,0.6131480669303867
1,0.968659,0.6999727864926599
1,0.95753783,0.8648397481433928
1,0.932749,0.6965705958226261
1,0.7937171,0.5024646266196332
1,0.97382253,0.7449071157070024
0,0.5130315,0.2770228534489576
0,0.70990795,0.2864926320251808
1,0.9330253,0.8049670192531796
1,0.95312065,0.6237692314189882
1,0.8405406,0.34063513902236997
0,0.63220894,0.3275690357065348
1,0.8789746,0.3327280802206248
1,0.93106276,0.7770501911746581
0,0.48282453,0.3586508644694057
1,0.9649098,0.5621713669666584
1,0.9440997,0.5398127852925199
1,0.97191876,0.8317753059308416
1,0.872194,0.5806350958432087
1,0.65243673,0.3545365891526103
1,0.96158314,0.7276976588668507
1,0.9473291,0.4637655909292652
0,0.8903805,0.2432001220712112
0,0.94645035,0.6643353305300392
1,0.9739717,0.7629624188909196
1,0.89858496,0.4479000005157819
1,0.7565912,0.5987728187906771
1,0.71971524,0.4579537463584939
1,0.9606944,0.6856809207987231
1,0.9657324,0.5674858387711575
1,0.96638644,0.7950002908173547
1,0.9499167,0.8069039779565909
0,0.8452596,0.3787834280058753
1,0.9366969,0.44211919804291494
1,0.9077071,0.5716381842098418
1,0.8867559,0.5934819725763422
1,0.9768398,0.8831816590303443
1,0.9485928,0.5817520843450044
1,0.96775204,0.678453038872829
1,0.9734237,0.7480940445756602
1,0.9422629,0.3849326311703936
1,0.8421404,0.4250016167514439
1,0.98657435,0.7691629388269194
1,0.9609504,0.809776334886936
1,0.95430803,0.5994912212057587
1,0.9099269,0.6716626345389463
1,0.9725809,0.8844909642710752
1,0.5362653,0.28115352521185527
1,0.70085216,0.357787836067123
1,0.9616534,0.610914428489268
1,0.9629062,0.47679026653247586
1,0.9889864,0.8140530417126808
1,0.93644774,0.6173075547236908
1,0.9507957,0.5232143812824382
0,0.91078365,0.45534920877894447
1,0.97253317,0.6662708614578088
1,0.6358311,0.29805409274143135
1,0.9394443,0.6511479509445606
0,0.95098853,0.7229336995216346
1,0.93702006,0.6966403875268978
1,0.7637884,0.34836885556806374
1,0.82257915,0.42320729045642225
0,0.16617303,0.2006248943983162
1,0.95077837,0.5715001872964824
1,0.77884537,0.46920486982958753
1,0.968691,0.7800802215309139
1,0.8970618,0.37814530963593807
0,0.8545635,0.428445871591329
1,0.9686089,0.7547824194007011
1,0.8830481,0.511586103589839
1,0.9517088,0.6187429119345333
1,0.935766,0.8009726019594164
1,0.92405653,0.4358698671678338
1,0.954697,0.7999987480639438
0,0.57040733,0.3221818812994655
1,0.92971694,0.7228736174449386
1,0.96331936,0.7617983671040082
1,0.93826646,0.8173226341987139
1,0.9184366,0.6089785823468399
1,0.9575051,0.6979433319682774
1,0.92597556,0.5485767594877263
1,0.9390622,0.8152586010262054
1,0.8970894,0.612807312568471
1,0.8237122,0.44875565956946845
1,0.9463897,0.8034820086722316
1,0.84960496,0.5547493217371471
1,0.91131514,0.631877224501843
1,0.9698014,0.8148861431571739
0,0.84727275,0.37706274762918407
1,0.9559413,0.7007119485468624
1,0.9745684,0.7640344263478547
1,0.40570173,0.33732858361108503
1,0.8610543,0.46083809829372374
0,0.9703891,0.872804264559304
1,0.94683415,0.6577640771710205
1,0.94407874,0.6253332161920707
1,0.98493344,0.7653064829367119
1,0.96685493,0.7899092717514822
1,0.9131577,0.39683705468546127
1,0.85506874,0.3776878580141284
0,0.88598704,0.5257583706562183
1,0.6884143,0.38346276498461895
0,0.6910253,0.3533165111044666
1,0.92881125,0.4887365429612048
1,0.48778117,0.3726944596665821
1,0.96948993,0.7384922316580858
1,0.9511339,0.7633936437767639
1,0.94986176,0.7805483665995067
1,0.9397208,0.5133604967716159
1,0.88973254,0.5993228627172151
1,0.9532097,0.6655649790490175
1,0.97230643,0.7704023935312901
0,0.8204219,0.3383843845402124
0,0.918949,0.4379837658115665
1,0.94191235,0.8150865169863326
1,0.95573723,0.795741302973867
1,0.81884015,0.5732918447403631
1,0.93573064,0.6971158563805299
1,0.96881205,0.8681616234417906
1,0.92761946,0.5816846467108542
1,0.95815915,0.7252958894370998
1,0.9795421,0.8650692899171141
1,0.9561943,0.7798792641264646
1,0.9548891,0.7059696784843917
0,0.23521231,0.2954529493589444
1,0.93936205,0.5274713338344741
1,0.92584753,0.6674715018860097
1,0.91050196,0.6654948388642096
0,0.9723771,0.8532869372792836
1,0.75863814,0.3436952073838655
1,0.9528031,0.663914344141291
1,0.9225447,0.5989250487849117
1,0.9622991,0.7850376430676242
1,0.50102377,0.32365344735596013
1,0.90485275,0.5701146211776026
1,0.96191186,0.7383187125275837
0,0.94535303,0.7395208092782746
1,0.66094434,0.39922610917270557
1,0.97244924,0.5905748587750816
1,0.9362346,0.7864675351515286
0,0.9725875,0.851493697054835
0,0.61509264,0.2683812034863598
1,0.9220399,0.5603834180048066
1,0.9507665,0.7627396247972075
1,0.9767027,0.5505311931747655
1,0.3442717,0.3305382005566481
1,0.98004574,0.7417087701274343
1,0.94144684,0.6884434431547952
1,0.9622967,0.7199640709481726
1,0.85352945,0.49517485757568536
1,0.94867563,0.8022686264954765
